Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
620,TextSETTR: Few-Shot Text Style Extraction and Tunable Targeted Restyling,,Parker Riley;Noah Constant;Mandy Guo;Girish Kumar;David Uthus;Zarana Parekh;,University of Rochester;Google;Stanford University;,United States;,Long,https://aclanthology.org/2021.acl-long.293/,https://aclanthology.org/2021.acl-long.293.pdf,,
621,TGEA: An Error-Annotated Dataset and Benchmark Tasks for TextGeneration from Pretrained Language Models,,Jie He;Bo Peng;Yi Liao;Qun Liu;Deyi Xiong;,Tianjin University;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.469/,https://aclanthology.org/2021.acl-long.469.pdf,,
622,Thank you BART! Rewarding Pre-Trained Models Improves Formality Style Transfer,,Huiyuan Lai;Antonio Toral;Malvina Nissim;,University of Groningen;,Netherlands;,Short,https://aclanthology.org/2021.acl-short.62/,https://aclanthology.org/2021.acl-short.62.pdf,,
623,The Art of Abstention: Selective Prediction and Error Regularization for Natural Language Processing,,Ji Xin;Raphael Tang;Yaoliang Yu;Jimmy Lin;,University of Waterloo;Vector Institute for Artificial Intelligence;,Canada;,Long,https://aclanthology.org/2021.acl-long.84/,https://aclanthology.org/2021.acl-long.84.pdf,,
624,The Case for Translation-Invariant Self-Attention in Transformer-Based Language Models,,Ulme Wennberg;Gustav Eje Henter;,KTH Royal Institute of Technology;,Sweden;,Short,https://aclanthology.org/2021.acl-short.18/,https://aclanthology.org/2021.acl-short.18.pdf,,
625,The Curse of Dense Low-Dimensional Information Retrieval for Large Index Sizes,,Nils Reimers;Iryna Gurevych;,University of Tübingen;Technical University of Darmstadt;,Germany;,Short,https://aclanthology.org/2021.acl-short.77/,https://aclanthology.org/2021.acl-short.77.pdf,,
626,The Limitations of Limited Context for Constituency Parsing,,Yuchen Li;Andrej Risteski;,Carnegie Mellon University;,United States;,Long,https://aclanthology.org/2021.acl-long.208/,https://aclanthology.org/2021.acl-long.208.pdf,,
627,"The Possible, the Plausible, and the Desirable: Event-Based Modality Detection for Language Processing",,Valentina Pyatkin;Shoval Sadde;Aynat Rubinstein;Paul Portner;Reut Tsarfaty;,Bar-Ilan University;Hebrew University of Jerusalem;Georgetown University;,Israel;United States;,Long,https://aclanthology.org/2021.acl-long.77/,https://aclanthology.org/2021.acl-long.77.pdf,,
628,The R-U-A-Robot Dataset: Helping Avoid Chatbot Deception by Detecting User Questions About Human or Non-Human Identity,,David Gros;Yu Li;Zhou Yu;,"University of California, Davis;Columbia University;",United States;,Long,https://aclanthology.org/2021.acl-long.544/,https://aclanthology.org/2021.acl-long.544.pdf,,
629,The statistical advantage of automatic NLG metrics at the system level,,Johnny Wei;Robin Jia;,University of Southern California;,United States;,Long,https://aclanthology.org/2021.acl-long.533/,https://aclanthology.org/2021.acl-long.533.pdf,,
630,Three Sentences Are All You Need: Local Path Enhanced Document Relation Extraction,,Quzhe Huang;Shengqi Zhu;Yansong Feng;Yuan Ye;Yuxuan Lai;Dongyan Zhao;,Peking University;,China;,Short,https://aclanthology.org/2021.acl-short.126/,https://aclanthology.org/2021.acl-short.126.pdf,,
631,"TicketTalk: Toward human-level performance with end-to-end, transaction-based dialog systems",,Bill Byrne;Karthik Krishnamoorthi;Saravanan Ganesh;Mihir Kale;,Google;,United States;,Long,https://aclanthology.org/2021.acl-long.55/,https://aclanthology.org/2021.acl-long.55.pdf,,
632,TIMEDIAL: Temporal Commonsense Reasoning in Dialog,,Lianhui Qin;Aditya Gupta;Shyam Upadhyay;Luheng He;Yejin Choi;Manaal Faruqui;,Google;University of Washington;,United States;,Long,https://aclanthology.org/2021.acl-long.549/,https://aclanthology.org/2021.acl-long.549.pdf,,
633,TIMERS: Document-level Temporal Relation Extraction,,Puneet Mathur;Rajiv Jain;Franck Dernoncourt;Vlad Morariu;Quan Hung Tran;Dinesh Manocha;,University of Maryland;Adobe;,United States;,Short,https://aclanthology.org/2021.acl-short.67/,https://aclanthology.org/2021.acl-short.67.pdf,,
634,To POS Tag or Not to POS Tag: The Impact of POS Tags on Morphological Learning in Low-Resource Settings,,Sarah Moeller;Ling Liu;Mans Hulden;,University of Colorado;,United States;,Long,https://aclanthology.org/2021.acl-long.78/,https://aclanthology.org/2021.acl-long.78.pdf,,
635,Topic-Aware Evidence Reasoning and Stance-Aware Aggregation for Fact Verification,,Jiasheng Si;Deyu Zhou;Tongzhe Li;Xingyu Shi;Yulan He;,Southeast University;University of Warwick;,China;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.128/,https://aclanthology.org/2021.acl-long.128.pdf,,
636,Topic-Driven and Knowledge-Aware Transformer for Dialogue Emotion Detection,,Lixing Zhu;Gabriele Pergola;Lin Gui;Deyu Zhou;Yulan He;,University of Warwick;Southeast University;,United Kingdom;China;,Long,https://aclanthology.org/2021.acl-long.125/,https://aclanthology.org/2021.acl-long.125.pdf,,
637,Towards a more Robust Evaluation for Conversational Question Answering,,Wissam Siblini;Baris Sayil;Yacine Kessaci;,Worldline;INSA Lyon;,France;,Short,https://aclanthology.org/2021.acl-short.130/,https://aclanthology.org/2021.acl-short.130.pdf,,
638,Towards Argument Mining for Social Good: A Survey,,Eva Maria Vecchi;Neele Falk;Iman Jundi;Gabriella Lapesa;,University of Stuttgart;,Germany;,Long,https://aclanthology.org/2021.acl-long.107/,https://aclanthology.org/2021.acl-long.107.pdf,,
639,Towards Emotional Support Dialog Systems,,Siyang Liu;Chujie Zheng;Orianna Demasi;Sahand Sabour;Yu Li;Zhou Yu;Yong Jiang;Minlie Huang;,"Tsinghua University;University of California, Davis;Columbia University;",China;United States;,Long,https://aclanthology.org/2021.acl-long.269/,https://aclanthology.org/2021.acl-long.269.pdf,,
640,Towards Generative Aspect-Based Sentiment Analysis,,Wenxuan Zhang;Xin Li;Yang Deng;Lidong Bing;Wai Lam;,Chinese University of Hong Kong;Alibaba Group;,China;,Short,https://aclanthology.org/2021.acl-short.64/,https://aclanthology.org/2021.acl-short.64.pdf,,
641,Towards more equitable question answering systems: How much more data do you need?,,Arnab Debnath;Navid Rajabi;Fardina Fathmiul Alam;Antonios Anastasopoulos;,George Mason University;,United States;,Short,https://aclanthology.org/2021.acl-short.79/,https://aclanthology.org/2021.acl-short.79.pdf,,
642,Towards Propagation Uncertainty: Edge-enhanced Bayesian Graph Convolutional Networks for Rumor Detection,,Lingwei Wei;Dou Hu;Wei Zhou;Zhaojuan Yue;Songlin Hu;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;National Computer System Engineering Research Institute;,China;,Long,https://aclanthology.org/2021.acl-long.297/,https://aclanthology.org/2021.acl-long.297.pdf,,
643,Towards Quantifiable Dialogue Coherence Evaluation,,Zheng Ye;Liucun Lu;Lishan Huang;Liang Lin;Xiaodan Liang;,Sun Yat-sen University;Dark Matter AI Inc.;,China;United States;,Long,https://aclanthology.org/2021.acl-long.211/,https://aclanthology.org/2021.acl-long.211.pdf,,
644,Towards Robustness of Text-to-SQL Models against Synonym Substitution,,Yujian Gan;Xinyun Chen;Qiuping Huang;Matthew Purver;John R. Woodward;Jinxia Xie;Pengsheng Huang;,"Queen Mary University of London;University of California, Berkeley;People’s Bank of China;Guangxi University of Finance and Economics;Beijing MeiyiLab Co., Ltd.;",United Kingdom;United States;China;,Long,https://aclanthology.org/2021.acl-long.195/,https://aclanthology.org/2021.acl-long.195.pdf,,
645,Towards Table-to-Text Generation with Numerical Reasoning,,Lya Hulliyyatus Suadaa;Hidetaka Kamigaito;Kotaro Funakoshi;Manabu Okumura;Hiroya Takamura;,Tokyo Institute of Technology;National Institute of Advanced Industrial Science and Technology;,Japan;,Long,https://aclanthology.org/2021.acl-long.115/,https://aclanthology.org/2021.acl-long.115.pdf,,
646,Towards User-Driven Neural Machine Translation,,Huan Lin;Liang Yao;Baosong Yang;Dayiheng Liu;Haibo Zhang;Weihua Luo;Degen Huang;Jinsong Su;,Xiamen University;Alibaba Group;Dalian University of Technology;Pengcheng Lab;,China;,Long,https://aclanthology.org/2021.acl-long.310/,https://aclanthology.org/2021.acl-long.310.pdf,,
647,Towards Visual Question Answering on Pathology Images,,Xuehai He;Zhuo Cai;Wenlan Wei;Yichen Zhang;Luntian Mou;Eric Xing;Pengtao Xie;,"University of California, San Diego;Tsinghua University;Wuhan University;Beijing University of Technology;Mohamed bin Zayed University of Artificial Intelligence;",United States;China;United Arab Emirates;,Short,https://aclanthology.org/2021.acl-short.90/,https://aclanthology.org/2021.acl-short.90.pdf,,
648,Training Adaptive Computation for Open-Domain Question Answering with Computational Constraints,,Yuxiang Wu;Pasquale Minervini;Pontus Stenetorp;Sebastian Riedel;,University College London;,United Kingdom;,Short,https://aclanthology.org/2021.acl-short.57/,https://aclanthology.org/2021.acl-short.57.pdf,,
649,Transfer Learning for Sequence Generation: from Single-source to Multi-source,,Xuancheng Huang;Jingfang Xu;Maosong Sun;Yang Liu;,Tsinghua University;Sogou Inc.;Beijing Academy of Artificial Intelligence;,China;,Long,https://aclanthology.org/2021.acl-long.446/,https://aclanthology.org/2021.acl-long.446.pdf,,
650,Transferable Dialogue Systems and User Simulators,,Bo-Hsiang Tseng;Yinpei Dai;Florian Kreyssig;Bill Byrne;,University of Cambridge;Alibaba Group;,United Kingdom;China;,Long,https://aclanthology.org/2021.acl-long.13/,https://aclanthology.org/2021.acl-long.13.pdf,,
651,Transition-based Bubble Parsing: Improvements on Coordination Structure Prediction,,Tianze Shi;Lillian Lee;,Cornell University;,United States;,Long,https://aclanthology.org/2021.acl-long.557/,https://aclanthology.org/2021.acl-long.557.pdf,,
652,Tree-Structured Topic Modeling with Nonparametric Neural Variational Inference,,Ziye Chen;Cheng Ding;Zusheng Zhang;Yanghui Rao;Haoran Xie;,Sun Yat-sen University;Lingnan University;,China;,Long,https://aclanthology.org/2021.acl-long.182/,https://aclanthology.org/2021.acl-long.182.pdf,,
653,Trigger is Not Sufficient: Exploiting Frame-aware Knowledge for Implicit Event Argument Extraction,,Kaiwen Wei;Xian Sun;Zequn Zhang;Jingyuan Zhang;Guo Zhi;Li Jin;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.360/,https://aclanthology.org/2021.acl-long.360.pdf,,
654,Turn the Combination Lock: Learnable Textual Backdoor Attacks via Word Substitution,,Fanchao Qi;Yuan Yao;Sophia Xu;Zhiyuan Liu;Maosong Sun;,Tsinghua University;Beijing National Research Center for Information Science and Technology;McGill University;,China;Canada;,Long,https://aclanthology.org/2021.acl-long.377/,https://aclanthology.org/2021.acl-long.377.pdf,,
655,TWAG: A Topic-Guided Wikipedia Abstract Generator,,Fangwei Zhu;Shangqing Tu;Jiaxin Shi;Juanzi Li;Lei Hou;Tong Cui;,Tsinghua University;Beihang University;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.356/,https://aclanthology.org/2021.acl-long.356.pdf,,
656,Ultra-Fine Entity Typing with Weak Supervision from a Masked Language Model,,Hongliang Dai;Yangqiu Song;Haixun Wang;,Hong Kong University of Science and Technology;Instacart;,China;United States;,Long,https://aclanthology.org/2021.acl-long.141/,https://aclanthology.org/2021.acl-long.141.pdf,,
657,UMIC: An Unreferenced Metric for Image Captioning via Contrastive Learning,,Hwanhee Lee;Seunghyun Yoon;Franck Dernoncourt;Trung Bui;Kyomin Jung;,Seoul National University;Adobe;,South Korea;United States;,Short,https://aclanthology.org/2021.acl-short.29/,https://aclanthology.org/2021.acl-short.29.pdf,,
658,Uncertainty and Surprisal Jointly Deliver the Punchline: Exploiting Incongruity-Based Features for Humor Recognition,,Yubo Xie;Junze Li;Pearl Pu;,EPFL;,Switzerland;,Short,https://aclanthology.org/2021.acl-short.6/,https://aclanthology.org/2021.acl-short.6.pdf,,
659,Uncovering Constraint-Based Behavior in Neural Models via Targeted Fine-Tuning,,Forrest Davis;Marten van Schijndel;,Cornell University;,United States;,Long,https://aclanthology.org/2021.acl-long.93/,https://aclanthology.org/2021.acl-long.93.pdf,,
660,Understanding and Countering Stereotypes: A Computational Approach to the Stereotype Content Model,,Kathleen C. Fraser;Isar Nejadgholi;Svetlana Kiritchenko;,National Research Council Canada;,Canada;,Long,https://aclanthology.org/2021.acl-long.50/,https://aclanthology.org/2021.acl-long.50.pdf,,
661,Understanding the Properties of Minimum Bayes Risk Decoding in Neural Machine Translation,,Mathias Müller;Rico Sennrich;,University of Zurich;University of Edinburgh;,Switzerland;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.22/,https://aclanthology.org/2021.acl-long.22.pdf,,
662,Unified Dual-view Cognitive Model for Interpretable Claim Verification,,Lianwei Wu;Yuan Rao;Yuqian Lan;Ling Sun;Zhaoyin Qi;,Xi'an Jiao Tong University;,China;,Long,https://aclanthology.org/2021.acl-long.5/,https://aclanthology.org/2021.acl-long.5.pdf,,
663,Unified Interpretation of Softmax Cross-Entropy and Negative Sampling: With Case Study for Knowledge Graph Embedding,,Hidetaka Kamigaito;Katsuhiko Hayashi;,Tokyo Institute of Technology;Gunma University;RIKEN;,Japan;,Long,https://aclanthology.org/2021.acl-long.429/,https://aclanthology.org/2021.acl-long.429.pdf,,
664,UNIMO: Towards Unified-Modal Understanding and Generation via Cross-Modal Contrastive Learning,,Wei Li;Can Gao;Guocheng Niu;Xinyan Xiao;Hao Liu;Jiachen Liu;Hua Wu;Haifeng Wang;,Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.202/,https://aclanthology.org/2021.acl-long.202.pdf,,
665,UniRE: A Unified Label Space for Entity Relation Extraction,,Yijun Wang;Changzhi Sun;Yuanbin Wu;Hao Zhou;Lei Li;Junchi Yan;,Shanghai Jiao Tong University;ByteDance;East China Normal University;,China;,Long,https://aclanthology.org/2021.acl-long.19/,https://aclanthology.org/2021.acl-long.19.pdf,,
666,UnitedQA: A Hybrid Approach for Open Domain Question Answering,,Hao Cheng;Yelong Shen;Xiaodong Liu;Pengcheng He;Weizhu Chen;Jianfeng Gao;,Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.240/,https://aclanthology.org/2021.acl-long.240.pdf,,
667,Unleash GPT-2 Power for Event Detection,,Amir Pouran Ben Veyseh;Viet Lai;Franck Dernoncourt;Thien Huu Nguyen;,University of Oregon;Adobe;,United States;,Long,https://aclanthology.org/2021.acl-long.490/,https://aclanthology.org/2021.acl-long.490.pdf,,
668,UnNatural Language Inference,,Koustuv Sinha;Prasanna Parthasarathi;Joelle Pineau;Adina Williams;,McGill University;Montreal Institute of Learning Algorithms;Meta;,Canada;United States;,Long,https://aclanthology.org/2021.acl-long.569/,https://aclanthology.org/2021.acl-long.569.pdf,,
669,Unsupervised Cross-Domain Prerequisite Chain Learning using Variational Graph Autoencoders,,Irene Li;Vanessa Yan;Tianxiao Li;Rihao Qu;Dragomir Radev;,Yale University;,United States;,Short,https://aclanthology.org/2021.acl-short.127/,https://aclanthology.org/2021.acl-short.127.pdf,,
670,Unsupervised Enrichment of Persona-grounded Dialog with Background Stories,,Bodhisattwa Prasad Majumder;Taylor Berg-Kirkpatrick;Julian McAuley;Harsh Jhamtani;,"University of California, San Diego;Carnegie Mellon University;",United States;,Short,https://aclanthology.org/2021.acl-short.74/,https://aclanthology.org/2021.acl-short.74.pdf,,
671,Unsupervised Extractive Summarization-Based Representations for Accurate and Explainable Collaborative Filtering,,Reinald Adrian Pugoy;Hung-Yu Kao;,National Cheng Kung University;University of the Philippines Open University;,China;Philippines;,Long,https://aclanthology.org/2021.acl-long.232/,https://aclanthology.org/2021.acl-long.232.pdf,,
672,Unsupervised Neural Machine Translation for Low-Resource Domains via Meta-Learning,,Cheonbok Park;Yunwon Tae;TaeHee Kim;Soyoung Yang;Mohammad Azam Khan;Lucy Park;Jaegul Choo;,NAVER Corporation;Korea University;Korea Advanced Institute of Science and Technology;DPDC;Upstage AI Research;,South Korea;;,Long,https://aclanthology.org/2021.acl-long.225/,https://aclanthology.org/2021.acl-long.225.pdf,,
673,Unsupervised Out-of-Domain Detection via Pre-trained Transformers,,Keyang Xu;Tongzheng Ren;Shikun Zhang;Yihao Feng;Caiming Xiong;,Columbia University;University of Texas at Austin;Carnegie Mellon University;Salesforce;,United States;,Long,https://aclanthology.org/2021.acl-long.85/,https://aclanthology.org/2021.acl-long.85.pdf,,
674,Unsupervised Pronoun Resolution via Masked Noun-Phrase Prediction,,Ming Shen;Pratyay Banerjee;Chitta Baral;,Arizona State University;,United States;,Short,https://aclanthology.org/2021.acl-short.117/,https://aclanthology.org/2021.acl-short.117.pdf,,
675,Using Adversarial Attacks to Reveal the Statistical Bias in Machine Reading Comprehension Models,,Jieyu Lin;Jiajie Zou;Nai Ding;,Zhejiang Lab;Zhejiang University;,China;,Short,https://aclanthology.org/2021.acl-short.43/,https://aclanthology.org/2021.acl-short.43.pdf,,
676,Using Meta-Knowledge Mined from Identifiers to Improve Intent Recognition in Conversational Systems,,Claudio Pinhanez;Paulo Cavalin;Victor Henrique Alves Ribeiro;Ana Appel;Heloisa Candello;Julio Nogima;Mauro Pichiliani;Melina Guerra;Maira de Bayser;Gabriel Malfatti;Henrique Ferreira;,IBM;,Brazil;,Long,https://aclanthology.org/2021.acl-long.545/,https://aclanthology.org/2021.acl-long.545.pdf,,
