Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
405,DataDreamer: A Tool for Synthetic Data Generation and Reproducible LLM Workflows,,Ajay Patel;Colin Raffel;Chris Callison-Burch;,University of Pennsylvania;University of Toronto;Vector Institute;,United States;Canada;,Long,https://aclanthology.org/2024.acl-long.208/,https://aclanthology.org/2024.acl-long.208.pdf,,
406,Dataflow-Guided Retrieval Augmentation for Repository-Level Code Completion,,Wei Cheng;Yuhan Wu;Wei Hu;,Nanjing University;,China;,Long,https://aclanthology.org/2024.acl-long.431/,https://aclanthology.org/2024.acl-long.431.pdf,,
407,DB-LLM: Accurate Dual-Binarization for Efficient LLMs,,Hong Chen;Chengtao Lv;Liang Ding;Haotong Qin;Xiabin Zhou;Yifu Ding;Xuebo Liu;Min Zhang;Jinyang Guo;Xianglong Liu;Dacheng Tao;,Beihang University;University of Sydney;ETH Zurich;Jiangsu University;Harbin Institute of Technology;Nanyang Technological University;,China;Australia;Switzerland;Singapore;,Findings,https://aclanthology.org/2024.findings-acl.516/,https://aclanthology.org/2024.findings-acl.516.pdf,,
408,DBQR-QA: A Question Answering Dataset on a Hybrid of Database Querying and Reasoning,,Rungsiman Nararatwong;Chung-Chi Chen;Natthawut Kertkeidkachorn;Hiroya Takamura;Ryutaro Ichise;,Advanced Institute of Science and Technology;Japan Advanced Institute of Science and Technology;Tokyo Institute of Technology;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.900/,https://aclanthology.org/2024.findings-acl.900.pdf,,
409,DDPrompt: Differential Diversity Prompting in Large Language Models,,Lin Mu;Wenhao Zhang;Yiwen Zhang;Peiquan Jin;,Anhui University;University of Science and Technology of China;,China;,Short,https://aclanthology.org/2024.acl-short.17/,https://aclanthology.org/2024.acl-short.17.pdf,,
410,"Deal, or no deal (or who knows)? Forecasting Uncertainty in Conversations using Large Language Models",,Anthony Sicilia;Hyunwoo Kim;Khyathi Chandu;Malihe Alikhani;Jack Hessel;,Northeastern University;Allen Institute for AI;Samaya AI;,United States;;,Findings,https://aclanthology.org/2024.findings-acl.697/,https://aclanthology.org/2024.findings-acl.697.pdf,,
411,DEBATE: Devil’s Advocate-Based Assessment and Text Evaluation,,Alex Kim;Keonwoo Kim;Sangwon Yoon;,University of Chicago;VRCREW;Ministry of Justice;,United States;;South Korea;,Findings,https://aclanthology.org/2024.findings-acl.112/,https://aclanthology.org/2024.findings-acl.112.pdf,,
412,Debatrix: Multi-dimensional Debate Judge with Iterative Chronological Analysis Based on LLM,,Jingcong Liang;Rong Ye;Meng Han;Ruofei Lai;Xinyu Zhang;Xuanjing Huang;Zhongyu Wei;,Fudan University;ByteDance;Huawei;,China;,Findings,https://aclanthology.org/2024.findings-acl.868/,https://aclanthology.org/2024.findings-acl.868.pdf,,
413,Debiasing In-Context Learning by Instructing LLMs How to Follow Demonstrations,,Lvxue Li;Jiaqi Chen;Xinyu Lu;Yaojie Lu;Hongyu Lin;Shuheng Zhou;Huijia Zhu;Weiqiang Wang;Zhongyi Liu;Xianpei Han;Le Sun;,Chinese Information Processing Laboratory;University of Chinese Academy of Sciences;Key Laboratory of System Software;Ant Group;State Key Laboratory of Computer Science;,China;,Findings,https://aclanthology.org/2024.findings-acl.430/,https://aclanthology.org/2024.findings-acl.430.pdf,,
414,Debiasing Large Language Models with Structured Knowledge,,Congda Ma;Tianyu Zhao;Manabu Okumura;,Tokyo Institute of Technology;Sakana AI;,Japan;;,Findings,https://aclanthology.org/2024.findings-acl.612/,https://aclanthology.org/2024.findings-acl.612.pdf,,
415,Debug like a Human: A Large Language Model Debugger via Verifying Runtime Execution Step by Step,,Li Zhong;Zilong Wang;Jingbo Shang;,"University of California, San Diego;",United States;,Findings,https://aclanthology.org/2024.findings-acl.49/,https://aclanthology.org/2024.findings-acl.49.pdf,,
416,DebugBench: Evaluating Debugging Capability of Large Language Models,,Runchu Tian;Yining Ye;Yujia Qin;Xin Cong;Yankai Lin;Yinxu Pan;Yesai Wu;Hui Haotian;Liu Weichuan;Zhiyuan Liu;Maosong Sun;,Tsinghua University;Renmin University of China;ModelBest Inc.;Siemens AG;,China;United States;Germany;,Findings,https://aclanthology.org/2024.findings-acl.247/,https://aclanthology.org/2024.findings-acl.247.pdf,,
417,Deciphering Digital Detectives: Understanding LLM Behaviors and Capabilities in Multi-Agent Mystery Games,,Dekun Wu;Haochen Shi;Zhiyuan Sun;Bang Liu;,Université de Montréal;,Canada;,Findings,https://aclanthology.org/2024.findings-acl.490/,https://aclanthology.org/2024.findings-acl.490.pdf,,
418,Deciphering Hate: Identifying Hateful Memes and Their Targets,,Eftekhar Hossain;Omar Sharif;Mohammed Moshiul Hoque;Sarah Masud Preum;,"Institution not specified;Chittagong University of Engineering & Technology;Dartmouth College;University of California, San Diego;",;Bangladesh;United States;,Long,https://aclanthology.org/2024.acl-long.454/,https://aclanthology.org/2024.acl-long.454.pdf,,
419,Deciphering Oracle Bone Language with Diffusion Models,,Haisu Guan;Huanxin Yang;Xinyu Wang;Shengwei Han;Yongge Liu;Lianwen Jin;Xiang Bai;Yuliang Liu;,Huazhong University of Science and Technology;University of Adelaide;Anyang Normal University;South China University of Technology;,China;Australia;,Long,https://aclanthology.org/2024.acl-long.831/,https://aclanthology.org/2024.acl-long.831.pdf,,
420,Deciphering the Impact of Pretraining Data on Large Language Models through Machine Unlearning,,Yang Zhao;Li Du;Xiao Ding;Kai Xiong;Zhouhao Sun;Shi Jun;Ting Liu;Bing Qin;,Harbin Institute of Technology;Beijing Academy of Artificial Intelligence;Academy of Cyber;,China;,Findings,https://aclanthology.org/2024.findings-acl.559/,https://aclanthology.org/2024.findings-acl.559.pdf,,
421,Decoder-only Streaming Transformer for Simultaneous Translation,,Shoutao Guo;Shaolei Zhang;Yang Feng;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2024.acl-long.480/,https://aclanthology.org/2024.acl-long.480.pdf,,
422,Decoding the Narratives: Analyzing Personal Drug Experiences Shared on Reddit,,Layla Bouzoubaa;Elham Aghakhani;Max Song;Quang Trinh;Shadi Rezapour;,Drexel University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.367/,https://aclanthology.org/2024.findings-acl.367.pdf,,
423,Decomposing Argumentative Essay Generation via Dialectical Planning of Complex Reasoning,,Yuhang He;Jianzhu Bao;Yang Sun;Bin Liang;Min Yang;Bing Qin;Ruifeng Xu;,Harbin Institute of Technology;Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies;Chinese University of Hong Kong;Shenzhen Institute of Advanced Technology;Pengcheng Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.731/,https://aclanthology.org/2024.findings-acl.731.pdf,,
424,Decomposing Co-occurrence Matrices into Interpretable Components as Formal Concepts,,Akihiro Maeda;Takuma Torii;Shohei Hidaka;,Japan Advanced Institute of Science and Technology;Japan Society for the Promotion of Science;Tokyo Denki University;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.278/,https://aclanthology.org/2024.findings-acl.278.pdf,,
425,Decomposition for Enhancing Attention: Improving LLM-based Text-to-SQL through Workflow Paradigm,,Yuanzhen Xie;Xinzhou Jin;Tao Xie;Matrixmxlin Matrixmxlin;Liang Chen;Chenyun Yu;Cheng Lei;Chengxiang Zhuo;Bo Hu;Zang Li;,Tencent;Sun Yat-sen University;,China;,Findings,https://aclanthology.org/2024.findings-acl.641/,https://aclanthology.org/2024.findings-acl.641.pdf,,
426,DeCoT: Debiasing Chain-of-Thought for Knowledge-Intensive Tasks in Large Language Models via Causal Intervention,,Junda Wu;Tong Yu;Xiang Chen;Haoliang Wang;Ryan Rossi;Sungchul Kim;Anup Rao;Julian McAuley;,"University of California, San Diego;Adobe;",United States;,Long,https://aclanthology.org/2024.acl-long.758/,https://aclanthology.org/2024.acl-long.758.pdf,,
427,Decoupled Vocabulary Learning Enables Zero-Shot Translation from Unseen Languages,,Carlos Mullov;Quan Pham;Alexander Waibel;,Karlsruhe Institute of Technology;Carnegie Mellon University;,Germany;United States;,Long,https://aclanthology.org/2024.acl-long.362/,https://aclanthology.org/2024.acl-long.362.pdf,,
428,"Deductive Closure Training of Language Models for Coherence, Accuracy, and Updatability",,Afra Feyza Akyürek;Ekin Akyürek;Leshem Choshen;Derry Wijaya;Jacob Andreas;,Boston University;Massachusetts Institute of Technology;IBM;Monash University;,United States;Indonesia;,Findings,https://aclanthology.org/2024.findings-acl.584/,https://aclanthology.org/2024.findings-acl.584.pdf,,
429,Deep Exploration of Cross-Lingual Zero-Shot Generalization in Instruction Tuning,,Janghoon Han;Changho Lee;Joongbo Shin;Stanley Jungkyu Choi;Honglak Lee;Kyunghoon Bae;,LG;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.912/,https://aclanthology.org/2024.findings-acl.912.pdf,,
430,Deepfake Defense: Constructing and Evaluating a Specialized Urdu Deepfake Audio Dataset,,Sheza Munir;Wassay Sajjad;Mukeet Raza;Emaan Abbas;Abdul Hameed Azeemi;Ihsan Ayyub Qazi;Agha Ali Raza;,Lahore University of Management Sciences;,Pakistan;,Findings,https://aclanthology.org/2024.findings-acl.861/,https://aclanthology.org/2024.findings-acl.861.pdf,,
431,DeepSeekMoE: Towards Ultimate Expert Specialization in Mixture-of-Experts Language Models,,Damai Dai;Chengqi Deng;Chenggang Zhao;R.x. Xu;Huazuo Gao;Deli Chen;Jiashi Li;Wangding Zeng;Xingkai Yu;Y. Wu;Zhenda Xie;Y.k. Li;Panpan Huang;Fuli Luo;Chong Ruan;Zhifang Sui;Wenfeng Liang;,Peking University;DeepSeek-AI;Tsinghua University;Nanjing University;,China;;,Long,https://aclanthology.org/2024.acl-long.70/,https://aclanthology.org/2024.acl-long.70.pdf,,
432,Defending Against Alignment-Breaking Attacks via Robustly Aligned LLM,,Bochuan Cao;Yuanpu Cao;Lu Lin;Jinghui Chen;,Pennsylvania State University;,United States;,Long,https://aclanthology.org/2024.acl-long.568/,https://aclanthology.org/2024.acl-long.568.pdf,,
433,Defending Large Language Models Against Jailbreaking Attacks Through Goal Prioritization,,Zhexin Zhang;Junxiao Yang;Pei Ke;Fei Mi;Hongning Wang;Minlie Huang;,Tsinghua University;Huawei;,China;,Long,https://aclanthology.org/2024.acl-long.481/,https://aclanthology.org/2024.acl-long.481.pdf,,
434,Defending LLMs against Jailbreaking Attacks via Backtranslation,,Yihan Wang;Zhouxing Shi;Andrew Bai;Cho-Jui Hsieh;,"University of California, Los Angeles;",United States;,Findings,https://aclanthology.org/2024.findings-acl.948/,https://aclanthology.org/2024.findings-acl.948.pdf,,
435,Definition Generation for Automatically Induced Semantic Frame,,Yi Han;Ryohei Sasano;Koichi Takeda;,Nagoya University;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.661/,https://aclanthology.org/2024.findings-acl.661.pdf,,
436,Definition generation for lexical semantic change detection,,Mariia Fedorova;Andrey Kutuzov;Yves Scherrer;,University of Oslo;,Norway;,Findings,https://aclanthology.org/2024.findings-acl.339/,https://aclanthology.org/2024.findings-acl.339.pdf,,
437,DELL: Generating Reactions and Explanations for LLM-Based Misinformation Detection,,Herun Wan;Shangbin Feng;Zhaoxuan Tan;Heng Wang;Yulia Tsvetkov;Minnan Luo;,Xi'an Jiao Tong University;University of Washington;University of Notre Dame;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.155/,https://aclanthology.org/2024.findings-acl.155.pdf,,
438,Democratizing LLMs for Low-Resource Languages by Leveraging their English Dominant Abilities with Linguistically-Diverse Prompts,,Xuan-Phi Nguyen;Mahani Aljunied;Shafiq Joty;Lidong Bing;,Alibaba Group;Nanyang Technological University;,China;Singapore;,Long,https://aclanthology.org/2024.acl-long.192/,https://aclanthology.org/2024.acl-long.192.pdf,,
439,Demonstration Augmentation for Zero-shot In-context Learning,,Yi Su;Yunpeng Tai;Yixin Ji;Juntao Li;Yan Bowen;Min Zhang;,Soochow University;Tsinghua University;,China;,Findings,https://aclanthology.org/2024.findings-acl.846/,https://aclanthology.org/2024.findings-acl.846.pdf,,
440,Demonstrations Are All You Need: Advancing Offensive Content Paraphrasing using In-Context Learning,,Anirudh Som;Karan Sikka;Helen Gent;Ajay Divakaran;Andreas Kathol;Dimitra Vergyri;,SRI International;,United States;,Findings,https://aclanthology.org/2024.findings-acl.749/,https://aclanthology.org/2024.findings-acl.749.pdf,,
441,Dependency Transformer Grammars: Integrating Dependency Structures into Transformer Language Models,,Yida Zhao;Chao Lou;Kewei Tu;,ShanghaiTech University;,China;,Long,https://aclanthology.org/2024.acl-long.84/,https://aclanthology.org/2024.acl-long.84.pdf,,
442,Description Boosting for Zero-Shot Entity and Relation Classification,,Gabriele Picco;Leopold Fuchs;Marcos Martínez Galindo;Alberto Purpura;Vanessa López;Hoang Thanh Lam;,IBM;,Unknown;,Findings,https://aclanthology.org/2024.findings-acl.562/,https://aclanthology.org/2024.findings-acl.562.pdf,,
443,Designing Informative Metrics for Few-Shot Example Selection,,Rishabh Adiga;Lakshmi Subramanian;Varun Chandrasekaran;,;New York University;,;United States;,Findings,https://aclanthology.org/2024.findings-acl.602/,https://aclanthology.org/2024.findings-acl.602.pdf,,
444,Detection and Positive Reconstruction of Cognitive Distortion Sentences: Mandarin Dataset and Evaluation,,Shuya Lin;Yuxiong Wang;Jonathan Dong;Shiguang Ni;,Tsinghua University;École polytechnique fédérale de Lausanne;,China;Switzerland;,Findings,https://aclanthology.org/2024.findings-acl.399/,https://aclanthology.org/2024.findings-acl.399.pdf,,
445,Detection-Correction Structure via General Language Model for Grammatical Error Correction,,Wei Li;Houfeng Wang;,Peking University;,China;,Long,https://aclanthology.org/2024.acl-long.96/,https://aclanthology.org/2024.acl-long.96.pdf,,
446,Deterministic Reversible Data Augmentation for Neural Machine Translation,,Jiashu Yao;Heyan Huang;Zeming Liu;Yuhang Guo;,Beijing Institute of Technology;Beihang University;,China;,Findings,https://aclanthology.org/2024.findings-acl.481/,https://aclanthology.org/2024.findings-acl.481.pdf,,
447,DetermLR: Augmenting LLM-based Logical Reasoning from Indeterminacy to Determinacy,,Hongda Sun;Weikai Xu;Wei Liu;Jian Luan;Bin Wang;Shuo Shang;Ji-Rong Wen;Rui Yan;,Renmin University of China;Xiaomi Corporation;University of Electronic Science and Technology of China;,China;,Long,https://aclanthology.org/2024.acl-long.531/,https://aclanthology.org/2024.acl-long.531.pdf,,
448,Detoxifying Large Language Models via Knowledge Editing,,Mengru Wang;Ningyu Zhang;Ziwen Xu;Zekun Xi;Shumin Deng;Yunzhi Yao;Qishen Zhang;Linyi Yang;Jindong Wang;Huajun Chen;,Zhejiang University;Southeast University;National University of Singapore;Ant Group;Westlake University;Microsoft;,China;Singapore;,Long,https://aclanthology.org/2024.acl-long.171/,https://aclanthology.org/2024.acl-long.171.pdf,,
449,DeVAn: Dense Video Annotation for Video-Language Models,,Tingkai Liu;Yunzhe Tao;Haogeng Liu;Qihang Fang;Ding Zhou;Huaibo Huang;Ran He;Hongxia Yang;,ByteDance;Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2024.acl-long.772/,https://aclanthology.org/2024.acl-long.772.pdf,,
450,"Developing PUGG for Polish: A Modern Approach to KBQA, MRC, and IR Dataset Construction",,Albert Sawczyn;Katsiaryna Viarenich;Konrad Wojtasik;Aleksandra Domogała;Marcin Oleksy;Maciej Piasecki;Tomasz Kajdanowicz;,Wroc?aw University of Science and Technology;,Poland;,Findings,https://aclanthology.org/2024.findings-acl.652/,https://aclanthology.org/2024.findings-acl.652.pdf,,
451,DevEval: A Manually-Annotated Code Generation Benchmark Aligned with Real-World Code Repositories,,Jia Li;Ge Li;Yunfei Zhao;Yongmin Li;Huanyu Liu;Hao Zhu;Lecheng Wang;Kaibo Liu;Zheng Fang;Lanshen Wang;Jiazheng Ding;Xuanming Zhang;Yuqi Zhu;Yihong Dong;Zhi Jin;Binhua Li;Fei Huang;Yongbin Li;Bin Gu;Mengfei Yang;,Peking University;Alibaba Group;Beijing Institute of Control Engineering;China Academy of Space Technology;,China;,Findings,https://aclanthology.org/2024.findings-acl.214/,https://aclanthology.org/2024.findings-acl.214.pdf,,
452,"DIALECTBENCH: An NLP Benchmark for Dialects, Varieties, and Closely-Related Languages",,Fahim Faisal;Orevaoghene Ahia;Aarohi Srivastava;Kabir Ahuja;David Chiang;Yulia Tsvetkov;Antonios Anastasopoulos;,George Mason University;University of Washington;University of Notre Dame;Archimedes Research Unit;,United States;Greece;,Long,https://aclanthology.org/2024.acl-long.777/,https://aclanthology.org/2024.acl-long.777.pdf,,
453,Dialogue Summarization with Mixture of Experts based on Large Language Models,,Yuanhe Tian;Fei Xia;Yan Song;,University of Science and Technology of China;University of Washington;,China;United States;,Long,https://aclanthology.org/2024.acl-long.385/,https://aclanthology.org/2024.acl-long.385.pdf,,
454,Dictionary-Aided Translation for Handling Multi-Word Expressions in Low-Resource Languages,,Antonios Dimakis;Stella Markantonatou;Antonios Anastasopoulos;,Archimedes;National and Kapodistrian University of Athens;Institute for Language and Speech Processing;George Mason University;,;Greece;United States;,Findings,https://aclanthology.org/2024.findings-acl.152/,https://aclanthology.org/2024.findings-acl.152.pdf,,
